name,price,link
Balblair 2006 #78,£185.00,https://www.whiskyshop.com/balblair-2006-78-the-w-club-exclusive
The Octave Ben Nevis 2012 TWS Exclusive,£81.99,https://www.whiskyshop.com/the-octave-ben-nevis-2012-tws-exclusive
Fettercairn 16 Year Old 1st Release 2020 1 litre,£99.99,https://www.whiskyshop.com/fettercairn-16-year-old-1st-release
MacPhail's 21 Year Old Gordon & MacPhail,£125.00,https://www.whiskyshop.com/macphail-s-21-year-old-gordon-macphail
Glenlivet 1979 39 Year Old Gordon & MacPhail Archive,"£1,149.00",https://www.whiskyshop.com/glenlivet-1979-39-year-old-cask-19236-g-m-archive
Gordon & Macphail Glen Grant 1966 45 Year Old,£780.00,https://www.whiskyshop.com/gordon-macphail-glen-grant-1966-45-year-old
Gordon & Macphail Glen Grant 1962 43 Year Old Sherry Cask,"£1,499.00",https://www.whiskyshop.com/gordon-macphail-glen-grant-1962-43-year-old-sherry-cask
Linkwood 1966 Private Collection,"£6,500.00",https://www.whiskyshop.com/linkwood-1966-private-collection
Mortlach 1974 Private Collection,"£1,950.00",https://www.whiskyshop.com/mortlach-1974-private-collection
Old Pulteney 1982 Private Collection,"£1,200.00",https://www.whiskyshop.com/old-pulteney-1982-private-collection
Jura 1992 28 Year Old Connoisseur's Choice,£240.00,https://www.whiskyshop.com/jura-1992-28-year-old-connoisseurs-choice
Linkwood 1973 Private Collection,"£1,850.00",https://www.whiskyshop.com/linkwood-1973-private-collection
Tomatin 1988 31 Year Old Connoisseur's Choice,£799.00,https://www.whiskyshop.com/tomatin-1988-31-year-old-connoisseurs-choice
Glen Moray Warehouse 1 Tokaji Finish,£74.95,https://www.whiskyshop.com/glen-moray-warehouse-1-tokaji-finish
Glen Scotia Dunnage Tasting Pack,£50.00,https://www.whiskyshop.com/glen-scotia-dunnage-tasting-pack
Highland Single Malt #1 42 Year Old That Boutique-y Whisky Company,£399.95,https://www.whiskyshop.com/highland-single-malt-1-42-year-old-that-boutique-y-whisky-company
Green Isle,£29.95,https://www.whiskyshop.com/green-isle
Grace Ile 25 Year Old The Character of Islay Whisky Company,£299.95,https://www.whiskyshop.com/grace-ile-25-year-old-the-character-of-islay-whisky-company
Fiona Macleod 33 Year Old The Character of Islay Whisky Company ,£399.95,https://www.whiskyshop.com/fiona-macleod-33-year-old-the-character-of-islay-whisky-company
Darkness Glen Elgin 12 Year Old Moscatel Cask,£64.95,https://www.whiskyshop.com/darkness-glen-elgin-12-year-old-moscatel-cask
